,FileName,Label,ClassName
3555,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000488.png,4,tulip
3556,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000489.png,4,tulip
3557,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000490.png,4,tulip
3558,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000491.png,4,tulip
3559,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000492.png,4,tulip
3560,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000493.png,4,tulip
3561,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000494.png,4,tulip
3562,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000495.png,4,tulip
3563,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000496.png,4,tulip
3564,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000497.png,4,tulip
3565,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000498.png,4,tulip
3566,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000499.png,4,tulip
3567,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000500.png,4,tulip
3568,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000501.png,4,tulip
3569,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000503.png,4,tulip
3570,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000504.png,4,tulip
3571,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000505.png,4,tulip
3572,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000506.png,4,tulip
3573,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000507.png,4,tulip
3574,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000508.png,4,tulip
3575,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000509.png,4,tulip
3576,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000510.png,4,tulip
3577,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000511.png,4,tulip
3578,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000512.png,4,tulip
3579,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000513.png,4,tulip
3580,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000514.png,4,tulip
3581,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000515.png,4,tulip
3582,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000516.png,4,tulip
3583,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000517.png,4,tulip
3584,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000518.png,4,tulip
3585,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000519.png,4,tulip
3586,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000520.png,4,tulip
3587,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000521.png,4,tulip
3588,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000522.png,4,tulip
3589,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000523.png,4,tulip
3590,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000524.png,4,tulip
3591,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000525.png,4,tulip
3592,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000526.png,4,tulip
3593,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000527.png,4,tulip
3594,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000528.png,4,tulip
3595,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000529.png,4,tulip
3596,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000530.png,4,tulip
3597,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000531.png,4,tulip
3598,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000532.png,4,tulip
3599,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000533.png,4,tulip
3600,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000534.png,4,tulip
3601,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000535.png,4,tulip
3602,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000536.png,4,tulip
3603,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000537.png,4,tulip
3604,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000538.png,4,tulip
3605,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000539.png,4,tulip
3606,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000540.png,4,tulip
3607,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000541.png,4,tulip
3608,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000543.png,4,tulip
3609,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000544.png,4,tulip
3610,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000545.png,4,tulip
3611,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000546.png,4,tulip
3612,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000549.png,4,tulip
3613,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000550.png,4,tulip
3614,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000551.png,4,tulip
3615,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000552.png,4,tulip
3616,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000553.png,4,tulip
3617,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000554.png,4,tulip
3618,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000555.png,4,tulip
3619,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000556.png,4,tulip
3620,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000557.png,4,tulip
3621,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000559.png,4,tulip
3622,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000560.png,4,tulip
3623,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000561.png,4,tulip
3624,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000562.png,4,tulip
3625,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000563.png,4,tulip
3626,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000564.png,4,tulip
3627,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000565.png,4,tulip
3628,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000566.png,4,tulip
3629,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000567.png,4,tulip
3630,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000568.png,4,tulip
3631,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000569.png,4,tulip
3632,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000570.png,4,tulip
3633,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000571.png,4,tulip
3634,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000572.png,4,tulip
3635,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000573.png,4,tulip
3636,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000574.png,4,tulip
3637,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000575.png,4,tulip
3638,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000576.png,4,tulip
3639,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000577.png,4,tulip
3640,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000578.png,4,tulip
3641,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000579.png,4,tulip
3642,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000580.png,4,tulip
3643,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000581.png,4,tulip
3644,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000582.png,4,tulip
3645,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000583.png,4,tulip
3646,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000584.png,4,tulip
3647,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000585.png,4,tulip
3648,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000586.png,4,tulip
3649,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000587.png,4,tulip
3650,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000588.png,4,tulip
3651,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000589.png,4,tulip
3652,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000590.png,4,tulip
3653,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000591.png,4,tulip
3654,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000592.png,4,tulip
3655,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000594.png,4,tulip
3656,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000595.png,4,tulip
3657,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000596.png,4,tulip
3658,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000597.png,4,tulip
3659,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000598.png,4,tulip
3660,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000599.png,4,tulip
3661,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000600.png,4,tulip
3662,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000601.png,4,tulip
3663,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000602.png,4,tulip
3664,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000603.png,4,tulip
3665,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000604.png,4,tulip
3666,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000605.png,4,tulip
3667,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000607.png,4,tulip
3668,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000608.png,4,tulip
3669,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000609.png,4,tulip
3670,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000610.png,4,tulip
3671,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000611.png,4,tulip
3672,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000612.png,4,tulip
3673,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000613.png,4,tulip
3674,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000614.png,4,tulip
3675,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000615.png,4,tulip
3676,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000616.png,4,tulip
3677,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000617.png,4,tulip
3678,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000618.png,4,tulip
3679,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000619.png,4,tulip
3680,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000620.png,4,tulip
3681,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000621.png,4,tulip
3682,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000622.png,4,tulip
3683,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000623.png,4,tulip
3684,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000624.png,4,tulip
3685,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000625.png,4,tulip
3686,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000626.png,4,tulip
3687,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000627.png,4,tulip
3688,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000628.png,4,tulip
3689,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000629.png,4,tulip
3690,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000630.png,4,tulip
3691,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000631.png,4,tulip
3692,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000632.png,4,tulip
3693,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000633.png,4,tulip
3694,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000634.png,4,tulip
3695,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000635.png,4,tulip
3696,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000637.png,4,tulip
3697,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000638.png,4,tulip
3698,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000639.png,4,tulip
3699,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000640.png,4,tulip
3700,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000641.png,4,tulip
3701,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000642.png,4,tulip
3702,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000643.png,4,tulip
3703,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000644.png,4,tulip
3704,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000645.png,4,tulip
3705,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000646.png,4,tulip
3706,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000647.png,4,tulip
3707,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000648.png,4,tulip
3708,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000649.png,4,tulip
3709,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000650.png,4,tulip
3710,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000651.png,4,tulip
3711,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000652.png,4,tulip
3712,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000653.png,4,tulip
3713,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000654.png,4,tulip
3714,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000655.png,4,tulip
3715,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000656.png,4,tulip
3716,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000657.png,4,tulip
3717,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000658.png,4,tulip
3718,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000659.png,4,tulip
3719,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000660.png,4,tulip
3720,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000661.png,4,tulip
3721,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000662.png,4,tulip
3722,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000663.png,4,tulip
3723,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000665.png,4,tulip
3724,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000666.png,4,tulip
3725,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000667.png,4,tulip
3726,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000668.png,4,tulip
3727,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000669.png,4,tulip
3728,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000670.png,4,tulip
3729,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000671.png,4,tulip
3730,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000673.png,4,tulip
3731,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000674.png,4,tulip
3732,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000675.png,4,tulip
3733,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000676.png,4,tulip
3734,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000677.png,4,tulip
3735,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000678.png,4,tulip
3736,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000679.png,4,tulip
3737,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000681.png,4,tulip
3738,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000682.png,4,tulip
3739,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000683.png,4,tulip
3740,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000684.png,4,tulip
3741,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000686.png,4,tulip
3742,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000687.png,4,tulip
3743,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000688.png,4,tulip
3744,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000689.png,4,tulip
3745,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000690.png,4,tulip
3746,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000691.png,4,tulip
3747,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000692.png,4,tulip
3748,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000693.png,4,tulip
3749,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000694.png,4,tulip
3750,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000695.png,4,tulip
3751,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000696.png,4,tulip
3752,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000697.png,4,tulip
3753,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000698.png,4,tulip
3754,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000699.png,4,tulip
3755,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000700.png,4,tulip
3756,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000702.png,4,tulip
3757,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000703.png,4,tulip
3758,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000704.png,4,tulip
3759,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000705.png,4,tulip
3760,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000706.png,4,tulip
3761,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000707.png,4,tulip
3762,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000708.png,4,tulip
3763,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000709.png,4,tulip
3764,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000711.png,4,tulip
3765,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000712.png,4,tulip
3766,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000713.png,4,tulip
3767,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000715.png,4,tulip
3768,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000717.png,4,tulip
3769,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000718.png,4,tulip
3770,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000719.png,4,tulip
3771,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000720.png,4,tulip
3772,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000721.png,4,tulip
3773,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000722.png,4,tulip
3774,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000723.png,4,tulip
3775,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000724.png,4,tulip
3776,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000725.png,4,tulip
3777,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000726.png,4,tulip
3778,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000727.png,4,tulip
3779,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000728.png,4,tulip
3780,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000730.png,4,tulip
3781,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000731.png,4,tulip
3782,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000732.png,4,tulip
3783,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000733.png,4,tulip
3784,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000734.png,4,tulip
3785,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000735.png,4,tulip
3786,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000736.png,4,tulip
3787,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000737.png,4,tulip
3788,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000738.png,4,tulip
3789,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000739.png,4,tulip
3790,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000740.png,4,tulip
3791,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000741.png,4,tulip
3792,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000742.png,4,tulip
3793,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000743.png,4,tulip
3794,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000744.png,4,tulip
3795,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000745.png,4,tulip
3796,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000746.png,4,tulip
3797,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000747.png,4,tulip
3798,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000748.png,4,tulip
3799,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\tulip\tulip_000749.png,4,tulip
